source_id,subzone,soil_order,soil_texture,soil_drainage,soil_depth,suitability_score,suitability_level,territorial_authority,area_m2,lat,lon
53ea61d8-0dea-4784-954e-1ca16d8c1ac7,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
57d02929-8e4c-418c-95e5-1c36434b175f,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
57f370db-9adc-4568-bb54-dcb0679d0ccf,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
585396dc-aac1-491d-9409-8b57ac394145,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
587466e3-43dc-42be-931e-87e1b59bc8c8,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
58f8616f-a745-449d-acae-173387ca4068,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
64a43911-f2c2-40d2-b81d-94d10a3a01a4,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
6554238,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,196357,-37.937068,176.706835
66608f0f-997e-4292-a57a-67a484ca3853,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,21423,-37.675047,176.063148
66bb9e7b-4e46-417a-bcd4-0e9eda45d794,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
6bfdc640-a833-4776-b6bd-98404489a187,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
6d66a925-6956-485d-9b64-08103cb25dce,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,254884,-37.674606,176.204444
6eb3ccc7-20c8-4eec-b6cf-9e15b1e6fc81,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
71c5f2a4-ef79-43c1-9023-eae352e57fb8,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
71f37b9b-ee75-42df-b146-a3496df99d4a,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
72af5c8b-660f-41d5-a5be-69c52e3a1db3,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
7363050,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,18082,-37.673838,176.065792
75f36b7b-984f-4d07-bb8c-3f975a37c9c7,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
7639736,Te Puke,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,47454,-37.772258,176.371451
7909c1fd-7804-4385-9850-190f7e97e4d4,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,79660,-37.643688,176.034044
7a937227-8a99-4863-bbd2-7a9aa0889d73,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,254884,-37.675147,176.204357
7bb46210-6b69-4f12-aee5-39ef61ed71bd,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
82b0433c-a975-488c-8299-15ede0895040,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,28482,-37.9345,176.706824
82cfebb2-d5e7-4ce7-85de-caea16d27609,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
8499939,Pongakawa,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,74473,-37.925724,176.454503
85f7e0cb-c6b1-47a7-82e3-cf7c25a4cefc,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,44145,-37.781941,176.379215
86e3ee09-d7b0-40c1-9b1b-a0b9c6edb2d8,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,68126,-37.78084,176.39153
8777976,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,26826,-37.784559,176.386044
8822325,,Pumice,Loamy,Imperfectly drained,Deep,9.5,Excellent,Western Bay of Plenty District,22389,-37.779986,176.386418
8e1e62d5-d78a-4c99-af03-dc9bebe3a25d,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
91006835-25e4-49c8-bdab-9e22c8a51eff,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
919fb78e-ce27-4d38-b563-3a284886d414,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
93183e31-dc4f-46a4-a3ec-b14feb860c61,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
95b01dd7-b51f-4d6f-9f61-889dd3ca2778,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,86866,-37.654108,176.044606
97d40822-212a-45fa-8cca-d1b7453c8576,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
9ac162e5-938f-4193-9e5f-2d859067b390,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
9ca782c2-bb9d-4da7-b2d7-1c4fcc370011,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
9cc5ebb4-e95c-4579-bff4-13db624806c2,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
9fdded68-cffc-4b04-b425-fdf6d199d04d,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,1741396,-37.675178,176.19653
a01410bd-46ca-4b7d-a2ad-dc92fb3e53e7,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
a3bfca69-47a4-46bf-bb0e-9839e5454934,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,622037,-37.768912,176.389259
a67db59c-a7d4-407a-82b4-458b21050797,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
a898841e-3fd3-4907-8f14-c8a6f010fea7,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,564633,-37.679789,176.195911
abaf3905-29ed-465c-a3df-ba610beba737,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
adae6f9b-bc96-47d1-9c56-93b0aff824c2,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,303636,-37.67504,176.209508
aff64c77-1119-48d1-a297-3830f756df37,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
b1f31471-b304-4b5a-8762-441515ad4f37,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,204444,-37.783022,176.383901
b69f2625-1831-4f18-b941-470f90b99b3e,Te Puke,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,551297,-37.768503,176.379828
b7e6fb71-067b-47f0-924d-ccef1fa05212,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
b969313c-c6bd-427a-b95b-c32333767123,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
b985f7e5-4968-4d18-9a6e-4306ca626f40,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29683,-37.642386,176.035154
ba2af6da-d814-4ec8-b884-316d1a668bdc,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
c2ad74a9-4226-4747-b9a0-0ab7b84cc6c9,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,188848,-37.94999,176.936111
c5bbd0d6-df43-40eb-aed9-a72035d9b675,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
c8c483b1-3c84-4f5a-abd7-7a3e5dcca15b,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
c96f44fb-e010-4a0f-968b-a57b87ed867f,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
cdd4cd14-7468-493e-8acb-d94de8a649d4,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
cf182248-78bd-4a98-8e6c-61c787eda377,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,263528,-37.779512,176.378013
cf85c1e0-db1a-4aa4-a411-633862743a5e,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
d004a19f-c05d-4c3c-87e1-99928025604d,,Pumice,Loamy,Imperfectly drained,Deep,9.5,Excellent,Western Bay of Plenty District,71329,-37.782792,176.391007
d0369192-d2f7-4aed-8cc0-64cb66ad2211,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,1741575,-37.675178,176.19653
d2a6edf5-0e38-4b53-bd62-ef4133f74dca,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
d4abe077-c228-40d8-aceb-52385b96871c,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
db135f9a-007b-4e3a-8c4a-b2640a296ca7,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
dc155559-fa1d-4141-9579-1458146b4ccf,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
df686d0d-34a6-451d-b910-96a9e53bfff6,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
dfd21dd2-dc5a-4a5d-a404-3a103c4001df,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,254884,-37.675147,176.204357
e10e87b2-1287-4102-8f17-2070de58ecd5,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,63220,-37.778815,176.39056
e2bd2638-57fb-48de-8ede-8a834813fc27,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
e3e0a875-3512-4c06-afac-0730d003b8b0,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
e4c19cb7-d77b-4e73-a663-10145838d856,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
e4cf2c40-7c0d-4fd7-a68a-57e42341bc58,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
e7837f96-b293-489f-921c-4713c7975462,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
e8ce936a-f02b-491a-8ef2-8a2171f3cf02,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,254884,-37.675147,176.204357
e95d465a-a03e-48de-8fdc-e4a322a73535,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,16416,-37.862765,176.328703
ee202759-baf9-421e-ba8f-3a17568e39cb,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,95428,-37.772901,176.390982
f0a3e377-d463-452e-ac9a-04773eaac471,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
f3925d00-b865-4800-b812-fa1775fab65e,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
f40eaca7-d909-4804-b373-7f09a87bbd4e,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
f7008fc9-7f42-423e-a883-9a69ff0c467f,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
f72a8d3c-3dcf-4439-aca7-f5cc48b6217c,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
f95feca3-b1d2-46e0-b582-fcf5df8cf317,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29075,-37.641993,176.036206
014a1125-66cf-4b55-a691-d2abcd18c22e,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,88182,-38.010724,177.24767
0496818d-22f1-4dd1-b87e-7d0b0a50bab2,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,22832,-37.787558,177.655145
05cb5e37-f5af-41c0-9de1-00f9e5d4a2f9,,Raw,Sandy,Well drained,Very Shallow,4.7,Marginal,ýýpýýtiki District,69116,-37.859704,177.588748
0c42f387-d825-4e43-a0ae-e1132cabf57f,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,98970,-37.890959,177.550745
1258531,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,158587,-37.715119,176.120134
1258532,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,121308,-37.713409,176.125404
1258533,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,136519,-37.717286,176.125708
15a44af2-a0b4-42a1-877c-6e14f11670b8,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,97593,-37.790448,177.65942
1ad8bc7a-3f3c-4a1b-92d7-8e5a4a511840,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,14895,-37.99296,177.362605
1b64c519-67ab-49d4-8381-99217aeee55a,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,305812,-37.994929,177.414861
2815ae59-0291-4673-a7d5-3583f1bad81b,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,15009,-37.9905,177.351296
3b80b50f-694e-4988-b308-59621378412c,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,ýýpýýtiki District,225579,-37.990979,177.355568
43e05f74-8548-4d66-96fc-f855502e3eef,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,47529,-37.751099,177.68534
51d65878-bbc2-4ed1-a3d7-66c27457f878,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,69312,-37.992747,177.33341
53aa7594-421a-4455-9a4e-24416b478a21,,Pumice,Sandy,Well drained,Deep,8,Excellent,ýýpýýtiki District,154828,-38.019512,177.119105
5426b322-ae86-4fa7-aa69-3b0536908a4a,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,11959,-37.810967,177.644219
5a2d2546-c544-45fb-b7c4-58e48f033f20,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,646660,-38.004086,177.422094
5f052549-df3a-4ca2-88a9-f057121f163e,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,52007,-37.728237,177.701499
601619b7-f299-4525-8f83-21812e497c7b,,Recent,Loamy,Well drained,Very Shallow,7.5,Good,ýýpýýtiki District,1320068,-37.935489,177.502269
6a8cbf46-c2e7-4d60-8f6c-ba8541c36f3a,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,16370,-38.034651,177.311934
6e7ad62b-3072-48a3-bb94-23709975266d,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,172790,-37.99193,177.384501
71a07f5b-fcce-4b10-a3b9-704704aee470,,Pumice,Sandy,Well drained,Deep,8,Excellent,ýýpýýtiki District,38354,-37.996567,177.390417
74e89620-461e-4b69-b196-8b1c308615b5,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,35232,-37.881072,177.562938
78cb9f11-ce0e-4d3c-98a3-8ca8f49cbeaf,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,18160,-37.726723,177.692618
8088eebb-49ad-4e4c-ad1b-f8d3ba4a2ec5,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,316379,-37.812791,177.647644
8a3b0bf9-e0d8-46b3-86ae-2b4e96128904,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,15881,-37.871491,177.585617
8e952fdd-46c6-4a95-a4a4-11153cf5acac,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,77519,-38.00916,177.24821
8e9b9691-7d17-4a4c-b853-6fd34198a973,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,1455058,-38.075335,177.184049
90bdf445-06ee-4b18-9310-ff14795242b0,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,167274,-37.738396,177.692658
9447b5e3-058f-453e-b826-b3135fb155e7,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,39236,-37.812961,177.640276
a15225b6-2c73-4568-ae5e-8c7d0a5ec0d4,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,181873,-37.66813,177.809425
a1a5d542-f90e-4c3e-ad56-36dc124a869d,,Raw,Sandy,Well drained,Very Shallow,4.7,Marginal,ýýpýýtiki District,10621,-37.755047,177.683847
a2faf774-6901-48bf-9432-d3517dabebef,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,29016,-38.020844,177.403412
a7189286-b882-40c0-a443-fae90874dbb0,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,91473,-38.012292,177.24807
a829485a-0c7b-499d-8be2-9c9177595746,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,132852,-38.071406,177.291455
a8a52c31-8836-4d12-87c4-8524f2f862e8,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,18096,-37.872327,177.581925
ab42d2cf-709e-4727-b011-6168c7296b1f,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,78783,-37.823603,177.630581
b8eaaa21-24dd-4428-8f00-f50a20185b4c,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,10074,-37.988216,177.39688
c02b713e-e690-4cab-84ae-e458fa45895d,,Pumice,Sandy,Well drained,Deep,8,Excellent,ýýpýýtiki District,95471,-38.00799,177.393557
c2bd851e-5c04-4b6f-b86d-37e4a93e72ff,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,715629,-37.600011,177.976945
c5a55879-108d-4cf8-a18c-93c4c3e6f174,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,70727,-37.744622,177.68536
da470c4c-9fec-4df0-b6f5-10462056224d,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,89459,-38.004035,177.321861
e3ea9199-22ff-47f8-8486-9599b5b2a9c5,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,1425126,-37.640737,177.90039
e48ece1a-a1ac-479e-b421-a4329e3e8fc2,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,10133,-38.072097,177.289337
e59ea5e2-a19b-44be-ac46-d969c50cdc8a,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,11576,-37.873015,177.583876
e71c12e8-7c48-44cd-84e5-297b82a5fd1b,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,59687,-38.04618,177.35481
e88b2a49-1323-4cf3-9532-b0d7848d1dea,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,1041349,-38.00473,177.227166
ed1fa05d-6d16-4f3c-9fca-0bc925589fdd,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,60101,-37.993161,177.379681
f8915f3b-596a-44f2-87e9-1fe9243ce116,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,13382,-37.947457,177.492058
0d81e505-6c1c-4dbb-b4c4-a47e0983b22f,Opotiki,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,73033,-38.004089,177.281814
0e240e58-f590-41c8-b01f-c0d79de31274,,Pumice,Sandy,Well drained,Deep,8,Excellent,ýýpýýtiki District,14691967,-38.113384,177.172061
16a3a078-8d67-4c2f-a09c-68f201e4699d,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,978483,-37.996096,177.31769
1da63710-30c9-4c94-830d-c2a27772b595,,Recent,Loamy,Moderately well drained,Deep,8.2,Excellent,ýýpýýtiki District,577853,-38.02029,177.302049
249474bb-11ec-4538-b7a7-bdb73ae52cdf,Opotiki,Recent,Loamy,Moderately well drained,Deep,8.2,Excellent,ýýpýýtiki District,17269,-37.997194,177.285521
2907f904-11d3-4450-bd76-37aaeb954461,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,74599,-38.017634,177.329517
3b750496-275c-4e69-994f-79e7d4501093,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,246872,-37.821189,177.638572
3cdccd64-38eb-4740-8803-5673fff9ce56,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,21285,-37.815385,177.62997
41391dcc-16cf-439b-a951-b0ad903d60c7,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,297355,-38.029838,177.259075
4419660,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13217,-37.812321,176.53854
4576291,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,220058,-38.015182,176.674563
4577286,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,70529,-38.009805,176.641854
4580975,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,24646,-37.819369,176.521124
4589249,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,45653,-37.819013,176.538736
4ac41b7a-4986-4d77-b314-97fa613c024d,Pongakawa,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,91795,-37.858683,176.492386
4fe29f04-3c63-40a9-84de-946d5297dc05,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,642632.7,-38.027186,177.193352
569421ba-a269-4474-97c8-f2ea063a816b,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,14746175,-38.060341,177.105108
5c495496-9275-4cf4-81b6-e10caa013bab,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,77671,-38.004016,177.419871
5e94a9c9-8b76-47ca-8b3c-f7d579763713,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,694496,-38.003022,176.651753
5f64ca96-9022-405f-a6ef-ebf2f98e117e,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,338595,-38.003122,176.643162
6570cbb7-1654-4be2-9ed3-0fee4ab10139,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,1408205.8,-38.030636,177.187693
66ea1f04-1d5c-4d70-a768-d37c406a54e5,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,21048,-37.750999,177.681876
6c4bde11-d632-4467-a0aa-3d790501d508,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,23336,-37.631107,176.007067
728ac332-3711-4647-8f0a-baab4b6bb9dd,,Gley,Clayey,Poorly drained,Deep,2.8,Marginal,ýýpýýtiki District,186401.7,-38.03331,177.316457
745faee6-a4c9-4421-a718-a6b759a2995d,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,1751121,-38.015312,176.667142
7bc311e8-b266-47ca-82df-25771393c33a,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,694496,-38.003022,176.651753
7ffa0c95-a966-46b8-85af-f498c69c06ec,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,246699,-37.81038,176.547213
84e715a3-9bc6-4d9a-9f76-e31241c85c26,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,159922,-38.0369,177.159952
881bcc4b-c554-402b-a5ac-b4a973fef18e,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,47120,-37.699966,176.13164
890197ab-94f0-4ac3-ad37-1b092b7e8071,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,72117.5,-37.733907,177.699597
89ed1286-d75a-4de6-adac-e4aa328d2f20,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,694496,-38.003022,176.651753
8c717e64-9ed6-4ffa-835f-a81d794fdf09,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,115203,-37.717807,177.712521
8d187dea-4bbb-44c2-9824-e3b6b6d15bcf,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,16564.5,-37.97959,176.971954
91b00101-1eff-4b6a-af9a-02714398878d,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,53334,-37.630329,176.005944
9eddd5bd-dda2-47ba-9109-ac49ca0472e6,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,2700717,-38.024382,177.32567
a000cea1-79ef-4d88-96b3-e48f900cdd9b,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,38293,-37.948572,177.494483
a53346ac-0881-4a8e-9a18-16f75f5eb422,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,31570.5,-37.766393,177.680281
a9ea0787-81ff-4eb3-8760-851046e7a9a3,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,35744.6,-38.03289,177.12424
ac951556-0569-4aea-a88a-e4d19ce7c9cf,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,1840961,-37.988363,177.41861
ae3d7086-fc8a-49bf-a6a6-1e08a8f942d0,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,102694,-37.701801,176.139287
af65e3d4-e7d9-41f6-b71d-fcf8ea232af1,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,12689,-37.658875,176.018372
afabc8b9-f863-4b10-a42c-3a826cfa046e,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,1136258,-38.036154,177.272043
b031ca35-d30f-485b-b58d-b568025f309a,,Pumice,Sandy,Well drained,Deep,8,Excellent,ýýpýýtiki District,57852.4,-38.032452,177.129218
b52deb07-fdd8-48a1-99c6-c66bc951123e,Pongakawa,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,31330,-37.858105,176.49243
b6adaaa8-57e7-49cb-bbd7-65a9310325bd,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,23394,-38.017765,176.639404
baee9e59-ef15-48c5-8cbf-fa5ec985a3fb,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,646626.8,-38.02795,177.221894
c029b820-dfc9-4700-a860-c83cc2ae25eb,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,156055.5,-37.876963,177.584748
