source_id,suitability_score,lcdb_class_2023,subzone,territorial_authority
b99099fd-9fe1-4e52-a9cc-0b06fc35fcc5,10.0,High Producing Exotic Grassland,,Whakatane District
b995e7bf-6fa2-49d1-98d4-1dd813cd852f,9.6,High Producing Exotic Grassland,,Western Bay of Plenty District
b997483b-9c83-411f-8d76-9fe560b99e89,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
b99ff6b0-df2c-4e34-a9fd-bf6a8748f0f1,8.4,Short-rotation Cropland,,Ōpōtiki District
b9a26f19-6094-4919-b7e8-7b067281936f,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
b9a605a7-021e-468e-9bf0-5236fb78620d,10.0,High Producing Exotic Grassland,,Whakatane District
b9af00ba-4f84-4fb7-925c-3b0579985447,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
b9af8494-08d6-4ab7-b168-e92b4764423b,8.0,High Producing Exotic Grassland,,Whakatane District
b9bd3116-b22b-482f-a1ea-7135f4abed3f,8.0,Built-up Area (settlement),Tauranga,Tauranga City
b9c123a8-8e31-4a58-85fa-052ea815d9e9,8.0,High Producing Exotic Grassland,,Whakatane District
b9c3a0b5-2f43-4bed-9894-6c3cc7a53ee8,10.0,Built-up Area (settlement),Tauranga,Tauranga City
b9d10549-418d-4a20-8fa1-c566ee67f762,10.0,High Producing Exotic Grassland,,Ōpōtiki District
b9f0b7f1-1b5b-4fc4-906a-1645488c583f,10.0,High Producing Exotic Grassland,,Ōpōtiki District
b9f50d3f-df7d-4493-85f2-cc7fdade4651,8.0,High Producing Exotic Grassland,,Whakatane District
ba008afb-4deb-463b-8a37-3a1db57eb5d8,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
ba00f466-8cc9-46c5-8dc6-f58d590a8612,10.0,Built-up Area (settlement),,Western Bay of Plenty District
ba12ad49-e81e-4c86-989a-3a3740444f7c,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
ba1757f2-965d-40df-a10c-30e8aeb05ce5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
ba195332-8a2c-4c94-83fc-b2cc027e061d,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
ba2525bc-f088-4e53-b73a-05d74d12ded0,8.0,Exotic Forest,,Western Bay of Plenty District
ba28c609-338c-4e7f-8c7d-4196a917de1e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
ba334088-a8b8-469b-a6ff-956b99fcd706,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
ba3ae90d-9ef2-4cd8-b540-1feaca444b59,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
ba3e3b2c-ba55-4272-91c6-34fb1a0f9ef6,8.0,High Producing Exotic Grassland,,Whakatane District
ba5e512f-2bcf-4c12-84be-b57d96b59038,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
ba6305e1-5a4e-4554-8b9b-462aca11df82,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
ba7005e6-85ea-432c-a31f-0eb6f8309e62,10.0,Lake or Pond,,Tauranga City
ba7cd49c-d3a4-465e-9988-961ed8eb0f5c,8.0,Built-up Area (settlement),Te Puke,Western Bay of Plenty District
ba7d4dda-c2ec-4b70-9a54-e9925c7af325,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
ba80c9fb-cabd-4a32-9fbe-6314b813ec07,8.0,Built-up Area (settlement),,Whakatane District
ba8a41d7-1c85-4ac1-a014-e65da78dbe1d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
ba8b9538-8e7d-4da7-9371-12f6b52c9d5f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
ba8c6daa-9350-44d2-bd14-97d214f33013,10.0,High Producing Exotic Grassland,,Ōpōtiki District
ba8d90a9-39b4-490c-bb06-3814747e8c8a,8.0,Exotic Forest,,Western Bay of Plenty District
ba9cbe37-c8d9-4ded-956c-21785bfe9091,8.0,High Producing Exotic Grassland,,Whakatane District
baa27021-7300-4fe9-99e1-2cd8fa9df9a4,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
babb7d29-4267-43f9-884b-229dce2e7797,10.0,High Producing Exotic Grassland,,Ōpōtiki District
bac8ffe2-de5e-427a-bc20-16361554c77f,8.4,High Producing Exotic Grassland,,Ōpōtiki District
badb02da-a13e-40a7-9cef-d164b799fdb7,9.6,Indigenous Forest,,Western Bay of Plenty District
badc8ea4-b7bb-496b-9c69-5d454ce0e75a,10.0,Exotic Forest,,Western Bay of Plenty District
bae4e601-d5b1-4299-abf0-46c6021847d5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bae531e4-fcfd-40e7-a076-063e30aae065,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
baee1e31-cd8b-41a2-8047-3c3128b9acc2,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
baee9e59-ef15-48c5-8cbf-fa5ec985a3fb,10.0,High Producing Exotic Grassland,,Ōpōtiki District
baf94db4-3a8c-4735-97b1-a1bd6ad9c3a8,10.0,High Producing Exotic Grassland,,Ōpōtiki District
bb08625f-7c2d-4741-8b1d-4cbd95275724,8.0,Manuka and/or Kanuka,,Whakatane District
bb1490f5-e6dc-4654-b04a-f1c665296583,8.0,High Producing Exotic Grassland,,Whakatane District
bb1615bf-d06f-4e99-b9d3-86bf7c703b26,8.4,High Producing Exotic Grassland,,Whakatane District
bb18f8ab-b12a-4e9a-9a3c-8852125c1888,8.0,Gorse and/or Broom,,Whakatane District
bb1fcf59-55f5-4ec7-bc0c-9ba7d7de976b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bb204833-0cd7-4c11-b606-87b73cdd36e7,8.0,High Producing Exotic Grassland,,Whakatane District
bb2826dc-ca02-4a67-89ee-daafbd539ecc,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bb34d5a9-a5b4-4b6f-a746-c922d27903fa,9.6,Indigenous Forest,,Western Bay of Plenty District
bb379075-4525-4265-a070-ba87af5a0540,8.0,High Producing Exotic Grassland,,Whakatane District
bb3c9311-ceaf-4e5d-9e21-e33eedbdfb85,10.0,Indigenous Forest,,Ōpōtiki District
bb3ffd2d-fa2e-4400-b89b-7d5d47b68e1b,10.0,Indigenous Forest,,Western Bay of Plenty District
bb4147fc-7f0a-492d-89d4-a4783c2a85b4,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bb439e40-8926-4c30-bc5b-8ba42bcb0f20,8.0,Built-up Area (settlement),Tauranga,Tauranga City
bb475e7f-11dc-49c9-96e1-7d5c94aae5ed,8.4,High Producing Exotic Grassland,,Whakatane District
bb49a6a4-a48d-45b0-9985-28edf72f4615,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
bb519d96-963d-4efd-a23f-815c492af516,8.0,High Producing Exotic Grassland,,Whakatane District
bb51b289-b201-4ead-9cc8-4b19338df4f7,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
bb546c7c-f022-48fb-b841-1d1e072a3e04,8.0,High Producing Exotic Grassland,,Tauranga City
bb58e7df-4bf3-4ada-a691-b22c682eb1d5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bb7316ba-6e3a-411f-82fb-412c3cabb756,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bb77466f-1279-4040-aab2-fbda38f1ce71,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bb7b4e3d-88c8-443a-b2e3-2243ce2af2a4,9.5,Exotic Forest,,Western Bay of Plenty District
bb7f49e4-8759-4c54-8a01-8cd5541b8881,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bb810965-9308-4cf1-b6d4-26d79818d64e,8.0,Forest - Harvested,,Whakatane District
bb829bc7-5538-4f1b-99e5-1feb1057d725,8.0,High Producing Exotic Grassland,,Whakatane District
bb89c090-e0ea-4129-929c-dd8dc9510625,8.0,High Producing Exotic Grassland,,Whakatane District
bb957e15-b983-4b0f-92b0-8bb9477115c6,8.0,High Producing Exotic Grassland,,Whakatane District
bb9d6146-96c3-4aac-85ec-31ed8eb6cba5,10.0,High Producing Exotic Grassland,,Ōpōtiki District
bba65772-4b46-4991-b56f-aead2f7dff93,10.0,High Producing Exotic Grassland,,Ōpōtiki District
bba8165a-14a4-4cdc-aee3-882c2dbe8073,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bba88c10-e1fc-40b0-823d-18b6843e86c7,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bbb5124c-bdd8-4cef-bf79-0b5ff9e14d19,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bbbf9ca4-1d88-4a1d-9b7f-0ab07a60e67f,10.0,High Producing Exotic Grassland,Opotiki,Ōpōtiki District
bbc5d893-14b4-4284-9627-61c1ad849f3d,10.0,Built-up Area (settlement),,Tauranga City
bbc6f839-f235-434b-b172-4636d3a92f9c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bbcc994e-7221-488d-b280-fbb59de60081,10.0,High Producing Exotic Grassland,,Ōpōtiki District
bbce44e4-873f-4fce-9ee4-e65048e3041f,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
bbd13265-8ead-443c-ba4b-1ddce0ec52c6,8.0,High Producing Exotic Grassland,,Whakatane District
bbd1441b-3272-4e3e-aea4-fcec36393133,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bbe07767-f677-4f54-b6d6-20e20b5cc53d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bbe272e4-5cf4-443b-8370-13f696245305,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bbf03a7d-6cb3-4011-87c5-df82e8af7962,8.0,Exotic Forest,Pongakawa,Western Bay of Plenty District
bc03aa44-e6f8-458c-b1d4-ed940729489e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bc0c0dd9-9a8a-4246-8945-56c763c820b3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bc11ea69-199d-430a-9dd0-ba308158d205,8.0,High Producing Exotic Grassland,,Whakatane District
bc1609c0-3c7b-44d1-95cb-178b65318bad,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
bc1ebed9-cc66-418d-8dae-fa194e109716,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
bc1f2693-fa17-470c-af1e-0b5890617991,9.6,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
bc2bc3a3-e6e0-493f-95f9-c11efd118a5f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bc31c230-72d7-40f5-b67a-04ab25acb612,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
bc3a2d81-ce6a-464b-bb8f-4518f0d41ece,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bc3b242b-b8c8-4534-bc1c-d98cd81a98f3,8.0,High Producing Exotic Grassland,,Ōpōtiki District
bc3f7898-58c7-4e65-a4f3-585f39987532,8.4,High Producing Exotic Grassland,,Ōpōtiki District
bc418203-a9ad-4943-bd7a-5b0554a35198,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
bc454e6c-cb0e-4409-8694-85e8abcf3f69,10.0,Built-up Area (settlement),,Western Bay of Plenty District
bc517e6b-f15e-4d72-85bf-68c48ee6adc6,8.4,High Producing Exotic Grassland,,Whakatane District
bc6554a4-a6a8-4b8d-be62-7116a1a62715,10.0,Indigenous Forest,,Ōpōtiki District
bc664393-fdea-4281-88d3-16b251e8b29a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bc6b4122-4aa3-4967-baaf-3c414d333a76,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bc6e7505-81ab-4e87-83b0-55089956bfe0,10.0,High Producing Exotic Grassland,,Ōpōtiki District
bc7260ae-e474-4a6c-bcdf-d8b4faa2d4ec,8.0,High Producing Exotic Grassland,,Ōpōtiki District
bc72c5ef-a9b3-4d9d-b548-2f3b6f998887,8.0,High Producing Exotic Grassland,,Whakatane District
bc72de5a-451d-44bf-ba4f-1d4dd62fac04,10.0,High Producing Exotic Grassland,,Tauranga City
bc7e2825-dce8-4ff5-87b3-7d2965f79b73,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
bc7f43a6-fa38-486d-97c8-2ff0e5068494,8.0,High Producing Exotic Grassland,,Whakatane District
bc7fe32c-32a0-40e7-8625-510072620c83,10.0,High Producing Exotic Grassland,,Whakatane District
bc81af27-a6fd-49e0-bfc0-9e3400b0cd66,10.0,High Producing Exotic Grassland,,Ōpōtiki District
bc843cac-04ed-4662-90d4-6f15bad3bc28,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
bc859f5d-9f54-4cdf-8d2f-ccafab62450e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bc96de63-7fab-4e29-99d6-53b881ee90fa,10.0,High Producing Exotic Grassland,,Tauranga City
bca0f885-5759-41bd-9da8-a3ada821b3a3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bcb83b36-eade-4366-8a32-0e438f7646af,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bcc26f84-a15b-48cd-ae63-b82cf81c1c4c,8.4,High Producing Exotic Grassland,,Whakatane District
bcc7813d-4c0e-4cb2-a42f-4f6a8e7c110e,10.0,Exotic Forest,,Whakatane District
bcc91024-8618-46a9-acb7-bc712e7cd0ac,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bcced884-4b23-4630-b1bd-68d081858b2e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bcd2b79c-3542-4b9e-b5c0-00cfb0424971,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bcd5bc5c-3705-47c4-bcce-5daeb7eb9931,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
bcd67f8d-e86b-451c-b66f-d062db62bc92,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
bcd81d7e-0fc1-4ced-96ae-a34c92f86474,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bcdce39a-5600-41a5-922c-c916957222b7,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bce5e050-70de-44e4-b404-7f85e58769f0,10.0,High Producing Exotic Grassland,,Tauranga City
bcfbd3e5-77c3-4a84-b3da-410f9d76c64d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bd00e6ae-179c-437f-af0e-a4f5bd11167a,8.0,Exotic Forest,,Whakatane District
bd0516c7-a4ee-456f-8582-43d28b1a8422,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bd0ddfda-f750-424b-8d49-869338b75833,10.0,Indigenous Forest,,Ōpōtiki District
bd2736a4-d15d-417d-8097-755c98cc3e5a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bd3d99b6-864a-4a3f-89a6-092e45319737,10.0,Built-up Area (settlement),,Tauranga City
bd434cd7-8402-4e53-ad33-599c5473c72a,10.0,Indigenous Forest,,Whakatane District
bd49cdec-0e5d-47c5-99b6-8d81efb47434,8.0,Exotic Forest,,Whakatane District
bd50405f-7e7d-4577-8ac3-77ad1642b640,9.6,Surface Mine or Dump,,Western Bay of Plenty District
bd51a63a-2535-4c27-8efc-2a6f2398a884,10.0,Built-up Area (settlement),Tauranga,Tauranga City
bd63055e-6c24-4f62-86af-b690dab7fa48,10.0,Forest - Harvested,,Western Bay of Plenty District
bd65d8eb-d796-4f8c-8241-fb3f83bc7080,8.0,High Producing Exotic Grassland,,Whakatane District
bd6c1e90-906e-4681-8c19-93505b7004b2,8.4,High Producing Exotic Grassland,,Whakatane District
bd7d3940-b666-4603-bcfd-532ccbf42362,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
bd7df8c8-c139-4085-9571-be0f760fb1b2,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
bd900c51-3c15-4aa9-8de2-95a5aaf83261,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bd976215-c2cf-464b-8794-dbbec4f78467,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
bd9e49cc-50a6-4044-89de-112c6d6e6c9a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bda2261e-3c4a-450b-a153-c29c8fdd4121,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
bdb52d63-5487-41d5-8cdf-eca7520bab0b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bdc495d3-d8a2-4d35-8d14-6c1ddacbd6b4,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bdca0633-6343-4d64-80a0-5d00bd627d23,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bdd1e59a-8122-4528-a2f0-97ed4dadfd8b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bdde6597-68be-4552-99a3-b6c0b37dce64,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
bde7802d-5019-4439-a5bf-a814cf60e27a,8.4,High Producing Exotic Grassland,,Ōpōtiki District
bdf420f5-e6d1-4e77-847a-1860ec88086b,10.0,Gorse and/or Broom,,Western Bay of Plenty District
be05dbdd-27c1-48a5-9aa6-13021f7d0a3b,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
be0d87f4-5ba2-46f1-96ad-2cd5a27d64be,10.0,High Producing Exotic Grassland,,Ōpōtiki District
be0f06c1-9ce9-4cb9-82bd-632852607138,8.0,Indigenous Forest,,Ōpōtiki District
be111ee8-20b5-43d5-9148-b77d0614721c,8.0,Built-up Area (settlement),Te Puke,Western Bay of Plenty District
be2329b2-a298-4019-9353-c77ac7dc9f4a,10.0,High Producing Exotic Grassland,,Ōpōtiki District
be2872e7-f9a3-4907-959f-101f0fe600c4,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
be299d3c-6a8b-4976-96d5-eaf2a9370b02,10.0,High Producing Exotic Grassland,,Ōpōtiki District
be35a1b4-50f3-4006-833e-60c4f15b856f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
be415eda-7644-4d0b-927d-bb088706be7a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
be462660-e4fd-4444-93e1-7b3ecb1d9b9c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
be4f0948-93e9-4d34-9e36-3fb5f03d0789,8.0,High Producing Exotic Grassland,,Whakatane District
be5668d0-58fc-47bb-98a5-a7b4c2f95a1a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
be5c4198-3fda-4e3d-950d-f2e951a4988d,10.0,Low Producing Grassland,,Western Bay of Plenty District
be5d20b2-0080-456a-9fb3-2d594ec7a94b,10.0,Built-up Area (settlement),,Tauranga City
be603cc2-8e4f-47a1-9e2e-145b3d0f9f10,10.0,High Producing Exotic Grassland,,Whakatane District
be6632ce-e03d-4c91-9e45-9134230e823d,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
be747258-538a-4f53-8865-3219ab59e5f3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
be758535-3232-475e-b4f4-7c7ef838c2c2,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
be75b2fa-c39f-4f21-b33b-53244039ff7d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
be8451a7-ab0a-4bdd-b707-1318caf44de1,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
be916a4b-063a-44e5-8550-53ae5696ebbd,8.0,Exotic Forest,,Whakatane District
be93cec5-6cbe-4040-8af7-41a8762896bb,10.0,Indigenous Forest,,Ōpōtiki District
be93f376-042f-478d-96b1-cf579700cb45,8.0,Indigenous Forest,,Western Bay of Plenty District
be95d03c-f1dc-4fd9-a8c5-71431670fbc2,10.0,High Producing Exotic Grassland,,Ōpōtiki District
be95db6b-b337-46fd-8baa-e2b551123b10,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
beac3d7e-eec7-499c-a5a2-cc9c3eb0f609,8.0,Short-rotation Cropland,,Whakatane District
bebfbf28-b967-4d83-871c-4c6f42030135,8.0,High Producing Exotic Grassland,,Whakatane District
becee725-2cd8-4e89-bfab-46a83885df57,8.2,High Producing Exotic Grassland,,Whakatane District
bed2824b-91ee-445a-abad-eab9d3961b6c,10.0,High Producing Exotic Grassland,,Whakatane District
bed4f9b4-a8f8-4b07-98fb-9bcd50115aae,9.6,Exotic Forest,,Western Bay of Plenty District
bed8cad0-929f-457b-8139-f14917540252,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bed9b48f-52c7-4b4d-b13d-97ba7d4f7a3a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bee85fce-ef1d-4a33-9552-723c2eb7e5e8,8.0,High Producing Exotic Grassland,,Whakatane District
bef2c658-e8ee-4e61-b216-5dcd6d038369,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bef8f748-199a-4bbc-91bb-0cc6040a73bc,8.0,High Producing Exotic Grassland,,Whakatane District
bf01cd29-db58-4834-bfb1-bc515bd250cc,8.4,High Producing Exotic Grassland,,Whakatane District
bf0266d5-2ad8-4aa7-b9c8-b01dbcb290b0,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
bf09067c-e130-4d5f-981a-743b8d96ad81,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bf0b224d-cc16-4703-ad0d-c972de5ba89a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bf0b26d3-0b04-490f-8505-6f6e8f8a26a5,9.6,Indigenous Forest,Tauranga,Western Bay of Plenty District
bf0e8ea6-a1d6-4eba-a8de-acd569a08c8d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bf11d709-3cea-4f3a-8a95-a413f7f6bb2b,8.4,Indigenous Forest,,Whakatane District
bf1c493a-ff6b-4f03-a342-371ae0044423,8.0,Built-up Area (settlement),Tauranga,Tauranga City
bf1f312e-4828-4e5b-b458-a3bd28aa690f,10.0,High Producing Exotic Grassland,,Ōpōtiki District
bf2aa7c9-8c8d-44b9-a059-66e616078946,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
bf2d2fb5-84dc-4832-a53d-b4ada0bc74f3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bf2ef4ce-3524-42ac-aa22-b471e2f49438,8.0,High Producing Exotic Grassland,,Whakatane District
bf30792f-423c-40b5-bf8b-0bfe9391830a,10.0,Indigenous Forest,,Ōpōtiki District
bf358a2a-7458-4fe0-887c-bdaa9cf5e23b,10.0,High Producing Exotic Grassland,,Ōpōtiki District
bf3abd3b-e24f-4ed6-b241-7f82fe32d7b0,8.4,High Producing Exotic Grassland,,Western Bay of Plenty District
bf3b3a7b-36c1-40c0-92c7-ab1632782fb0,8.0,High Producing Exotic Grassland,,Whakatane District
bf4a3465-162c-4135-8f0f-82ce1a4e9ef7,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
bf501121-fd27-4c4e-8e98-619ed6478901,8.4,High Producing Exotic Grassland,,Ōpōtiki District
bf5c4401-57ce-4989-ae3c-936c39786b07,8.0,High Producing Exotic Grassland,,Whakatane District
bf63b595-4ac7-4636-869b-515a29745aaa,8.4,High Producing Exotic Grassland,,Whakatane District
bf64cc9e-c06c-4540-b2ad-07c7cd1cb973,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bf764940-83c6-4c74-bc86-6815b6b8e380,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bf7b9778-8adf-44b3-9367-a56481a5561e,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bf7c9320-a9ee-41c9-93ea-64a327a0990b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bf7f2885-3996-4c45-b3a3-be13cf4ddc8b,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bfa1476f-0551-43c7-b435-ccf7164f6655,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bfa7ed78-1512-468e-b9e9-49fa42308917,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bfa94a46-b144-4b99-9c8f-cf2cf301c2a7,8.0,Built-up Area (settlement),,Tauranga City
bfb4ce1a-f13f-429d-adaf-f5da73cb9807,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bfc0ed55-e176-4a2f-b933-baef717307cb,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bfc10bf0-791d-49ae-8dba-c07953ea333b,8.0,High Producing Exotic Grassland,,Whakatane District
bfc5c70f-b79a-4b8d-ac53-44014d95dfa5,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bfc6f197-8c5a-437c-b4af-c6cff1af0068,8.8,Indigenous Forest,,Western Bay of Plenty District
bfd362d3-ce5b-4443-b0fc-9cb62fdf370e,8.4,Indigenous Forest,,Western Bay of Plenty District
bfdce6ca-0db0-4599-a6ef-87c01604253b,10.0,Indigenous Forest,,Western Bay of Plenty District
bfdf5397-7945-4fe5-9bcf-abc400339f7c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bfe6bf04-71ff-4050-ba52-91dbc000325c,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
bfef411b-cc37-49a2-911a-cb9ac4ca84ba,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
bffd20f3-bdba-430f-b080-23f96ca68628,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
bffed2ff-7b76-49e8-a428-cf250706eede,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
c0022130-e166-46d8-968c-e39f0062caa8,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
c007a073-54b4-4337-a91a-1e76eabbdead,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c01cecbe-770b-453f-a91e-534cf5e24e7b,8.0,High Producing Exotic Grassland,,Whakatane District
c01fb915-712b-4c76-963f-7abeb14cfbec,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
c0287197-92b6-458f-887c-e05325508414,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c029b820-dfc9-4700-a860-c83cc2ae25eb,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c02b713e-e690-4cab-84ae-e458fa45895d,8.0,High Producing Exotic Grassland,,Ōpōtiki District
c0324fab-f3d8-4a84-b9b3-7dc7d354c604,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c0369d7b-0650-4bb4-a243-609633d6a3da,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c037024a-88d4-42a5-8eb7-a4cece1de9a0,10.0,Indigenous Forest,,Western Bay of Plenty District
c0450c02-dd60-4bb6-b5c0-3f2bcf2f2fc2,8.0,High Producing Exotic Grassland,,Whakatane District
c0483316-f91e-4599-8d20-fe2fbd557f41,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c04973cc-d542-4eea-8d9f-3c727e63ac02,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c0647b97-e888-4a25-8700-8e460c29c15a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c066f3e7-7fc2-4608-9f70-1040768e19e7,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c0798ea9-4223-4651-ae39-346ce7ef0da9,8.0,Built-up Area (settlement),Tauranga,Tauranga City
c08166a9-26d9-4613-bd3a-c3c901c48937,10.0,Indigenous Forest,,Ōpōtiki District
c0840a78-91ab-406d-9703-3794c362d978,8.4,Short-rotation Cropland,,Whakatane District
c084c743-ec3c-47a7-aa3a-2dc3c9889bee,10.0,Forest - Harvested,,Western Bay of Plenty District
c08a2073-cc7b-4b57-98a2-50c25ced8d86,8.4,High Producing Exotic Grassland,,Whakatane District
c08a77f2-0ca4-445d-bf67-fa931c6f8c2a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c08cc3cd-90c4-4536-93ba-756f555b4875,8.4,High Producing Exotic Grassland,,Whakatane District
